DATE,WPU0531
1967-01-01,7.4666666666666667
1968-01-01,7.6000000000000000
1969-01-01,7.7250000000000000
1970-01-01,7.9166666666666667
1971-01-01,8.4333333333333333
1972-01-01,9.0416666666666667
1973-01-01,9.8000000000000000
1974-01-01,11.5666666666666667
1975-01-01,16.0833333333333333
1976-01-01,21.8083333333333333
1977-01-01,30.7916666666666667
1978-01-01,36.4916666666666667
1979-01-01,47.6583333333333333
1980-01-01,63.2750000000000000
1981-01-01,82.0833333333333333
1982-01-01,99.9916666666666667
1983-01-01,106.5750000000000000
1984-01-01,106.0833333333333333
1985-01-01,102.8500000000000000
1986-01-01,89.5750000000000000
1987-01-01,79.5000000000000000
1988-01-01,77.3500000000000000
1989-01-01,82.0250000000000000
1990-01-01,80.3583333333333333
1991-01-01,79.0833333333333333
1992-01-01,80.6333333333333333
1993-01-01,84.7500000000000000
1994-01-01,78.8416666666666667
1995-01-01,66.5833333333333333
1996-01-01,91.1750000000000000
1997-01-01,101.6666666666666667
1998-01-01,83.8916666666666667
1999-01-01,91.2250000000000000
2000-01-01,155.4916666666666667
2001-01-01,171.8250000000000000
2002-01-01,122.5166666666666667
2003-01-01,214.4750000000000000
2004-01-01,245.9000000000000000
2005-01-01,335.3583333333333333
2006-01-01,280.3583333333333333
2007-01-01,273.7833333333333333
2008-01-01,343.9750000000000000
2009-01-01,159.9833333333333333
2010-01-01,185.8416666666666667
2011-01-01,171.4333333333333333
2012-01-01,117.9250000000000000
2013-01-01,153.8833333333333333
2014-01-01,182.4000000000000000
2015-01-01,105.3833333333333333
2016-01-01,96.2333333333333333
2017-01-01,118.6750000000000000
2018-01-01,112.1250000000000000
2019-01-01,85.5166666666666667
2020-01-01,67.4916666666666667
2021-01-01,149.9580000000000000
2022-01-01,245.2737500000000000
2023-01-01,.
