DATE,WPU058103
1986-01-01,99.6416666666666667
1987-01-01,95.6666666666666667
1988-01-01,89.8750000000000000
1989-01-01,123.3666666666666667
1990-01-01,142.9500000000000000
1991-01-01,129.5416666666666667
1992-01-01,112.3000000000000000
1993-01-01,115.0000000000000000
1994-01-01,108.3666666666666667
1995-01-01,116.6833333333333333
1996-01-01,140.9083333333333333
1997-01-01,143.8166666666666667
1998-01-01,144.2750000000000000
1999-01-01,135.7166666666666667
2000-01-01,135.1500000000000000
2001-01-01,140.0750000000000000
2002-01-01,137.4500000000000000
2003-01-01,139.3833333333333333
2004-01-01,144.2500000000000000
2005-01-01,161.5750000000000000
2006-01-01,174.7000000000000000
2007-01-01,179.0833333333333333
2008-01-01,295.4083333333333333
2009-01-01,280.9750000000000000
2010-01-01,655.4166666666666667
2011-01-01,904.3000000000000000
2012-01-01,775.1083333333333333
2013-01-01,698.6833333333333333
2014-01-01,661.0583333333333333
2015-01-01,581.8166666666666667
2016-01-01,432.0750000000000000
2017-01-01,437.2250000000000000
2018-01-01,595.0916666666666667
2019-01-01,527.0416666666666667
2020-01-01,474.1750000000000000
2021-01-01,666.6401666666666667
2022-01-01,974.9878333333333333
2023-01-01,.
